"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"41",41,"NC_044048.1",1,1,0,1,1742356,1426804,9631165,9315613,FALSE,NA,NA,NA,8204361
"42",42,"NC_044048.1",1,1,0,1,1595286,1595230,1596682,1596626,FALSE,NA,NA,NA,1452
"43",43,"NC_044048.1",1,1,0,1,1669011,1532099,5091707,4954795,FALSE,NA,NA,NA,3559608
"44",44,"NC_044048.1",7,1,0,7,1865803,1468799,11790921,11393912,FALSE,NA,NA,NA,10322122
"45",45,"NC_044048.1",1,1,0,1,1750453,1717205,2560904,2527656,FALSE,NA,NA,NA,843699
"46",46,"NC_044048.1",6,1,0,6,1847346,1695542,5619185,5467417,FALSE,NA,NA,NA,3923643
"47",47,"NC_044048.1",62,3,12,29,1777169,1775489,1798221,1796494,TRUE,20,9,TRUE,22732
"48",48,"NC_044048.1",4,3,1,2,1781238,1780467,1783629,1782836,FALSE,NA,NA,NA,3162
"49",49,"NC_044048.1",1,1,0,1,1899511,1735976,5987869,5824334,FALSE,NA,NA,NA,4251893
"50",50,"NC_044048.1",1,1,0,1,2120410,1720410,14077746,13677746,FALSE,NA,NA,NA,12357336
"51",51,"NC_044048.1",1,1,0,1,1943583,1941325,1999992,1997734,FALSE,NA,NA,NA,58667
"52",52,"NC_044048.1",3,2,0,3,2078934,1897636,5629999,5472496,FALSE,NA,NA,NA,3732363
"53",53,"NC_044048.1",2,2,0,1,1995614,1945883,3228525,3178794,FALSE,NA,NA,NA,1282642
"54",54,"NC_044048.1",1,1,0,1,2184605,1784605,12440635,12040635,FALSE,NA,NA,NA,10656030
"55",55,"NC_044048.1",2,2,0,1,2208188,1808188,24067734,23667734,FALSE,NA,NA,NA,22259546
"56",56,"NC_044048.1",1,1,0,1,2208228,1808227,28128710,27728709,FALSE,NA,NA,NA,26320483
"57",57,"NC_044048.1",2,2,0,1,2208562,1808557,28792974,28392969,FALSE,NA,NA,NA,26984417
"58",58,"NC_044048.1",1,1,0,1,2226951,1826951,17316788,16916788,FALSE,NA,NA,NA,15489837
"59",59,"NC_044048.1",1,1,0,1,2031511,2031507,2031587,2031583,FALSE,NA,NA,NA,80
"60",60,"NC_044048.1",1,1,0,1,2267221,1866593,18693561,18292933,FALSE,NA,NA,NA,16826968
"61",61,"NC_044048.1",1,1,0,1,2268929,1868849,13082097,12682017,FALSE,NA,NA,NA,11213248
"62",62,"NC_044048.1",1,1,0,1,2298116,1898109,20640579,20240572,FALSE,NA,NA,NA,18742470
"63",63,"NC_044048.1",1,1,0,1,2300438,1900427,16325385,15925374,FALSE,NA,NA,NA,14424958
"64",64,"NC_044048.1",1,1,0,1,2300490,1900490,15053728,14653728,FALSE,NA,NA,NA,13153238
"65",65,"NC_044048.1",4,3,0,2,2397973,1928158,25605134,24867898,FALSE,NA,NA,NA,23676976
"66",66,"NC_044048.1",1,1,0,1,2341605,1941604,23046764,22646763,FALSE,NA,NA,NA,21105160
"67",67,"NC_044048.1",2,2,0,2,2265276,2104576,5611230,5475864,FALSE,NA,NA,NA,3506654
"68",68,"NC_044048.1",8,2,4,2,2182213,2182050,2185052,2184928,FALSE,NA,NA,NA,3002
"69",69,"NC_044048.1",3,2,0,3,2719384,1982735,21479200,20746697,FALSE,NA,NA,NA,19496465
"70",70,"NC_044048.1",1,1,0,1,2195666,2194922,2196384,2195640,FALSE,NA,NA,NA,1462
"71",71,"NC_044048.1",2,2,0,1,2431250,2031250,29772320,29372320,FALSE,NA,NA,NA,27741070
"72",72,"NC_044048.1",85,3,20,69,2248452,2246814,2257080,2255779,TRUE,66,3,FALSE,10266
"73",73,"NC_044048.1",23,2,4,21,2248372,2247258,2253419,2252160,FALSE,NA,NA,NA,6161
"74",74,"NC_044048.1",1,1,0,1,2360492,2180934,6849422,6669864,FALSE,NA,NA,NA,4668488
"75",75,"NC_044048.1",2,2,0,1,2481079,2081073,22502557,22102551,FALSE,NA,NA,NA,20421484
"76",76,"NC_044048.1",3,1,0,3,2299106,2272703,2941764,2915418,FALSE,NA,NA,NA,669061
"77",77,"NC_044048.1",1,1,0,1,2308808,2276568,3093766,3061526,FALSE,NA,NA,NA,817198
"78",78,"NC_044048.1",6,3,0,5,2805951,2165132,13532264,13083840,FALSE,NA,NA,NA,11367132
"79",79,"NC_044048.1",15,3,1,14,2565216,2328608,5606660,5479940,FALSE,NA,NA,NA,3278052
"80",80,"NC_044048.1",3,2,0,2,2429669,2421586,2631598,2623515,FALSE,NA,NA,NA,210012
"81",81,"NC_044048.1",1,1,0,1,2645224,2245224,23978547,23578547,FALSE,NA,NA,NA,21733323
"82",82,"NC_044048.1",218,3,66,118,2483795,2446480,3377544,3340254,TRUE,90,28,TRUE,931064
"83",83,"NC_044048.1",3,2,0,3,2702874,2276361,17843765,17097606,FALSE,NA,NA,NA,15567404
"84",84,"NC_044048.1",3,3,0,1,2607025,2436339,6855431,6684745,FALSE,NA,NA,NA,4419092
"85",85,"NC_044048.1",1,1,0,1,2690529,2366426,10793094,10468991,FALSE,NA,NA,NA,8426668
"86",86,"NC_044048.1",1,1,0,1,2739091,2338321,30190577,29789807,FALSE,NA,NA,NA,27852256
"87",87,"NC_044048.1",3,3,0,1,2549338,2548688,2550664,2550014,FALSE,NA,NA,NA,1976
"88",88,"NC_044048.1",1,1,0,1,2794801,2394801,18554917,18154917,FALSE,NA,NA,NA,16160116
"89",89,"NC_044048.1",1,1,0,1,2739753,2463332,9650085,9373664,FALSE,NA,NA,NA,7186753
"90",90,"NC_044048.1",13,3,3,9,2616474,2612931,2685459,2681946,FALSE,NA,NA,NA,72528
"91",91,"NC_044048.1",1,1,0,1,2614351,2614341,2614625,2614615,FALSE,NA,NA,NA,284
"92",92,"NC_044048.1",3,2,0,3,3585336,2451265,23925468,22816121,FALSE,NA,NA,NA,21474203
"93",93,"NC_044048.1",3,2,0,2,2736534,2621976,5600485,5485926,FALSE,NA,NA,NA,2978509
"94",94,"NC_044048.1",1,1,0,1,2914717,2514717,20721257,20321257,FALSE,NA,NA,NA,18206540
"95",95,"NC_044048.1",2,1,0,2,2725669,2724695,2727814,2726840,FALSE,NA,NA,NA,3119
"96",96,"NC_044048.1",2,2,0,1,2837583,2644395,7667288,7474100,FALSE,NA,NA,NA,5022893
"97",97,"NC_044048.1",1,1,0,1,2959465,2558773,15946716,15546024,FALSE,NA,NA,NA,13387943
"98",98,"NC_044048.1",4,2,0,4,2983977,2736852,5598610,5487748,FALSE,NA,NA,NA,2861758
"99",99,"NC_044048.1",3,3,0,2,3166595,2712009,9329367,8909430,FALSE,NA,NA,NA,6617358
"100",100,"NC_044048.1",3,2,0,3,3096953,2696023,19713011,19312081,FALSE,NA,NA,NA,17016988
"101",101,"NC_044048.1",1,1,0,1,2964807,2945905,3421206,3402304,FALSE,NA,NA,NA,475301
"102",102,"NC_044048.1",211,3,20,160,3658887,2774421,25517104,24522949,TRUE,44,1,FALSE,22742683
"103",103,"NC_044048.1",1,1,0,1,3183519,2782935,28443756,28043172,FALSE,NA,NA,NA,25660821
"104",104,"NC_044048.1",5,3,0,4,3063308,2787188,5597262,5489182,FALSE,NA,NA,NA,2810074
"105",105,"NC_044048.1",1,1,0,1,3118435,2901011,8554038,8336614,FALSE,NA,NA,NA,5653027
"106",106,"NC_044048.1",2,2,0,1,3233952,2860796,12562864,12189708,FALSE,NA,NA,NA,9702068
"107",107,"NC_044048.1",2,1,0,2,3129862,3001352,6319310,6190800,FALSE,NA,NA,NA,3317958
"108",108,"NC_044048.1",1,1,0,1,3088837,3088831,3089001,3088995,FALSE,NA,NA,NA,170
"109",109,"NC_044048.1",3,3,1,1,3123849,3123519,3127117,3126787,FALSE,NA,NA,NA,3598
"110",110,"NC_044048.1",35,2,3,17,3169775,3169680,3170172,3169757,FALSE,NA,NA,NA,492
"111",111,"NC_044048.1",1,1,0,1,3304069,3211845,5589412,5497188,FALSE,NA,NA,NA,2377567
"112",112,"NC_044048.1",1,1,0,1,3289825,3235603,4631178,4576956,FALSE,NA,NA,NA,1395575
"113",113,"NC_044048.1",4,2,0,3,4214323,3065575,16668896,16131500,FALSE,NA,NA,NA,13603321
"114",114,"NC_044048.1",211,3,28,107,3279155,3272951,3409977,3403823,TRUE,92,15,TRUE,137026
"115",115,"NC_044048.1",3,1,0,3,3298978,3293956,3424514,3419492,FALSE,NA,NA,NA,130558
"116",116,"NC_044048.1",3,3,1,1,3512362,3111724,27352836,26952198,FALSE,NA,NA,NA,24241112
"117",117,"NC_044048.1",5,3,0,2,3317336,3316940,3320016,3319556,FALSE,NA,NA,NA,3076
"118",118,"NC_044048.1",6,1,0,6,3334351,3330439,3411092,3407180,FALSE,NA,NA,NA,80653
"119",119,"NC_044048.1",167,3,35,42,3352130,3351192,3352488,3351549,TRUE,24,18,TRUE,1296
"120",120,"NC_044048.1",3,2,0,3,3419199,3332261,5586764,5499840,FALSE,NA,NA,NA,2254503
"121",121,"NC_044048.1",17,3,1,9,4038558,3206556,19345554,18544989,FALSE,NA,NA,NA,16138998
"122",122,"NC_044048.1",2,1,0,2,3438751,3437881,3439322,3438452,FALSE,NA,NA,NA,1441
"123",123,"NC_044048.1",2,1,0,2,3674571,3273879,24342603,23941911,FALSE,NA,NA,NA,21068724
"124",124,"NC_044048.1",1,1,0,1,3480282,3480156,3483431,3483305,FALSE,NA,NA,NA,3275
"125",125,"NC_044048.1",1,1,0,1,3578140,3382511,8468222,8272593,FALSE,NA,NA,NA,5085711
"126",126,"NC_044048.1",53,3,6,43,3673828,3440366,5584855,5501747,TRUE,28,1,FALSE,2144489
"127",127,"NC_044048.1",1,1,0,1,3485569,3485566,3485629,3485626,FALSE,NA,NA,NA,63
"128",128,"NC_044048.1",1,1,0,1,3695023,3295023,29053726,28653726,FALSE,NA,NA,NA,25758703
"129",129,"NC_044048.1",2,2,0,1,3648506,3348226,11155522,10855242,FALSE,NA,NA,NA,7807296
"130",130,"NC_044048.1",1,1,0,1,3504464,3493490,3778837,3767863,FALSE,NA,NA,NA,285347
"131",131,"NC_044048.1",1,1,0,1,3719852,3319852,22229055,21829055,FALSE,NA,NA,NA,18909203
"132",132,"NC_044048.1",5,3,1,3,3524787,3524299,3526956,3526468,FALSE,NA,NA,NA,2657
"133",133,"NC_044048.1",164,3,18,137,3837623,2858124,25563794,24522949,TRUE,136,1,FALSE,22705670
"134",134,"NC_044048.1",5,2,0,3,4348228,3331227,18445931,17109282,FALSE,NA,NA,NA,15114704
"135",135,"NC_044048.1",1,1,0,1,3736930,3336930,26761884,26361884,FALSE,NA,NA,NA,23424954
"136",136,"NC_044048.1",2,2,0,1,3644408,3434356,8895700,8685648,FALSE,NA,NA,NA,5461344
"137",137,"NC_044048.1",1,1,0,1,3781647,3381571,25994854,25594778,FALSE,NA,NA,NA,22613283
"138",138,"NC_044048.1",2,2,0,1,3582774,3582765,3582851,3582842,FALSE,NA,NA,NA,86
"139",139,"NC_044048.1",11,3,3,9,4238714,3428665,11945983,11225923,FALSE,NA,NA,NA,8517318
"140",140,"NC_044048.1",3,3,0,1,3595542,3594518,3599819,3598795,FALSE,NA,NA,NA,5301
"141",141,"NC_044048.1",5,3,1,1,3603869,3603191,3604343,3603665,FALSE,NA,NA,NA,1152
"142",142,"NC_044048.1",2,2,0,1,3803918,3403918,30130161,29730161,FALSE,NA,NA,NA,26726243
"143",143,"NC_044048.1",1,1,0,1,3662757,3554065,6380052,6271360,FALSE,NA,NA,NA,2825987
"144",144,"NC_044048.1",8,3,0,6,4329118,3422176,13195362,12203228,FALSE,NA,NA,NA,9773186
"145",145,"NC_044048.1",7,2,0,7,4306268,3437286,14650649,13530222,FALSE,NA,NA,NA,11213363
"146",146,"NC_044048.1",2,2,0,2,3707522,3574278,7020582,6887338,FALSE,NA,NA,NA,3446304
"147",147,"NC_044048.1",36,3,12,9,3653436,3652311,3654347,3653107,FALSE,NA,NA,NA,2036
"148",148,"NC_044048.1",28,3,3,25,3806462,3495218,5583789,5502811,TRUE,25,0,FALSE,2088571
"149",149,"NC_044048.1",1,1,0,1,3893004,3492986,17286837,16886819,FALSE,NA,NA,NA,13793851
"150",150,"NC_044048.1",6,2,0,4,4333212,3571498,20490867,19913658,FALSE,NA,NA,NA,16919369
"151",151,"NC_044048.1",3,3,0,1,3796839,3795159,3817883,3816203,FALSE,NA,NA,NA,22724
"152",152,"NC_044048.1",5,3,0,1,3811378,3810512,3812241,3811375,FALSE,NA,NA,NA,1729
"153",153,"NC_044048.1",4,3,0,2,3837704,3837170,3838216,3837682,FALSE,NA,NA,NA,1046
"154",154,"NC_044048.1",1,1,0,1,4043627,3643627,23802557,23402557,FALSE,NA,NA,NA,20158930
"155",155,"NC_044048.1",2,1,0,2,4319966,3647755,27233097,26789731,FALSE,NA,NA,NA,23585342
"156",156,"NC_044048.1",1,1,0,1,3983191,3712389,10753259,10482457,FALSE,NA,NA,NA,7040870
"157",157,"NC_044048.1",1,1,0,1,3873835,3873829,3874004,3873998,FALSE,NA,NA,NA,175
"158",158,"NC_044048.1",19,2,2,11,3893910,3893906,3894013,3894009,FALSE,NA,NA,NA,107
"159",159,"NC_044048.1",12,3,0,4,3901092,3900018,3903982,3902855,FALSE,NA,NA,NA,3964
"160",160,"NC_044048.1",8,3,0,6,4735458,3259840,19483589,18386818,FALSE,NA,NA,NA,16223749
"161",161,"NC_044048.1",16,3,0,12,4057925,3884500,5576246,5510354,FALSE,NA,NA,NA,1691746
"162",162,"NC_044048.1",5,1,0,5,4748655,3517812,14780753,13884077,FALSE,NA,NA,NA,11262941
"163",163,"NC_044048.1",2,2,0,1,4185696,3785692,21972635,21572631,FALSE,NA,NA,NA,18186943
"164",164,"NC_044048.1",2,1,0,2,3997353,3997347,3997421,3997415,FALSE,NA,NA,NA,74
"165",165,"NC_044048.1",2,1,0,2,3997372,3997358,3997411,3997397,FALSE,NA,NA,NA,53
"166",166,"NC_044048.1",3,3,0,2,4241875,3922625,9930012,9482756,FALSE,NA,NA,NA,6007387
"167",167,"NC_044048.1",32,3,1,25,4142542,3887056,5576246,5510354,TRUE,12,0,FALSE,1689190
"168",168,"NC_044048.1",1,1,0,1,4201512,3872088,12437096,12107672,FALSE,NA,NA,NA,8565008
"169",169,"NC_044048.1",25,3,0,13,4071307,4062480,4272135,4256063,FALSE,NA,NA,NA,209655
"170",170,"NC_044048.1",5,3,0,3,4625973,3873140,25923963,25017594,FALSE,NA,NA,NA,22050823
"171",171,"NC_044048.1",3,1,0,3,4076967,4073692,4138327,4135059,FALSE,NA,NA,NA,64635
"172",172,"NC_044048.1",1,1,0,1,4081738,4081634,4084339,4084235,FALSE,NA,NA,NA,2705
"173",173,"NC_044048.1",6,2,0,5,4702747,3892542,22643968,21982133,FALSE,NA,NA,NA,18751426
"174",174,"NC_044048.1",1,1,0,1,4116992,4074687,5174328,5132023,FALSE,NA,NA,NA,1099641
"175",175,"NC_044048.1",2,1,0,2,4544577,3905068,21531830,20857686,FALSE,NA,NA,NA,17626762
"176",176,"NC_044048.1",1,1,0,1,4305626,3905595,30733800,30333769,FALSE,NA,NA,NA,26828205
"177",177,"NC_044048.1",1,1,0,1,4312920,3912920,30235596,29835596,FALSE,NA,NA,NA,26322676
"178",178,"NC_044048.1",1,1,0,1,4129485,4129359,4132561,4132435,FALSE,NA,NA,NA,3202
"179",179,"NC_044048.1",1,1,0,1,4329935,3929871,29045743,28645679,FALSE,NA,NA,NA,25115872
"180",180,"NC_044048.1",1,1,0,1,4181671,4083221,6625724,6527274,FALSE,NA,NA,NA,2542503
"181",181,"NC_044048.1",1,1,0,1,4332752,3932748,26466055,26066051,FALSE,NA,NA,NA,22533307
"182",182,"NC_044048.1",1,1,0,1,4146290,4146176,4149131,4149017,FALSE,NA,NA,NA,2955
"183",183,"NC_044048.1",3,1,0,3,4518298,3948886,16191450,15443854,FALSE,NA,NA,NA,12242564
"184",184,"NC_044048.1",32,3,1,24,4221277,4007624,5573490,5513105,TRUE,24,0,FALSE,1565866
"185",185,"NC_044048.1",10,2,0,7,4174340,4174252,4176550,4176461,FALSE,NA,NA,NA,2298
"186",186,"NC_044048.1",3,3,2,1,4231516,4230354,4241203,4240041,FALSE,NA,NA,NA,10849
"187",187,"NC_044048.1",7,3,4,3,4240492,4239806,4240822,4240136,FALSE,NA,NA,NA,1016
"188",188,"NC_044048.1",4,2,0,4,4343437,4226294,5569457,5517119,FALSE,NA,NA,NA,1343163
"189",189,"NC_044048.1",16,3,1,8,4358328,4238092,7342024,7221788,FALSE,NA,NA,NA,3103932
"190",190,"NC_044048.1",2,2,0,1,4300877,4300835,4301926,4301884,FALSE,NA,NA,NA,1091
"191",191,"NC_044048.1",2,2,0,1,4300897,4300859,4301859,4301821,FALSE,NA,NA,NA,1000
"192",192,"NC_044048.1",4,1,0,4,4334945,4333424,4372956,4371435,FALSE,NA,NA,NA,39532
"193",193,"NC_044048.1",7,3,0,6,4421691,4267531,5568797,5517803,FALSE,NA,NA,NA,1301266
"194",194,"NC_044048.1",12,3,1,8,4361274,4359866,4373271,4371863,FALSE,NA,NA,NA,13405
"195",195,"NC_044048.1",1,1,0,1,4575213,4175213,24843633,24443633,FALSE,NA,NA,NA,20668420
"196",196,"NC_044048.1",10,3,1,7,5162620,4199470,23516516,22508276,FALSE,NA,NA,NA,19317046
"197",197,"NC_044048.1",13,3,0,8,4502296,4340895,5566772,5519621,FALSE,NA,NA,NA,1225877
"198",198,"NC_044048.1",1,1,0,1,4427830,4427824,4427960,4427954,FALSE,NA,NA,NA,136
"199",199,"NC_044048.1",3,1,0,3,4466429,4466365,4468030,4467966,FALSE,NA,NA,NA,1665
"200",200,"NC_044048.1",1,1,0,1,4584758,4401505,9165915,8982662,FALSE,NA,NA,NA,4764410
"201",201,"NC_044048.1",2,2,0,1,4500361,4500329,4501145,4501113,FALSE,NA,NA,NA,816
"202",202,"NC_044048.1",1,1,0,1,4520940,4520776,4525040,4524876,FALSE,NA,NA,NA,4264
"203",203,"NC_044048.1",1,1,0,1,4735089,4335070,28541297,28141278,FALSE,NA,NA,NA,24206227
"204",204,"NC_044048.1",16,1,1,16,4537333,4537321,4537586,4537574,FALSE,NA,NA,NA,265
"205",205,"NC_044048.1",4,1,0,2,4542611,4542441,4545335,4545185,FALSE,NA,NA,NA,2894
"206",206,"NC_044048.1",1,1,0,1,4684348,4402384,11733445,11451481,FALSE,NA,NA,NA,7331061
"207",207,"NC_044048.1",4,2,1,3,4557128,4557120,4557324,4557316,FALSE,NA,NA,NA,204
"208",208,"NC_044048.1",5,2,0,5,4612407,4556627,5562949,5523617,FALSE,NA,NA,NA,1006322
"209",209,"NC_044048.1",47,3,1,26,4635088,4526139,7336338,7227416,TRUE,25,1,FALSE,2810199
"210",210,"NC_044048.1",1,1,0,1,4586795,4586782,4587010,4586997,FALSE,NA,NA,NA,228
"211",211,"NC_044048.1",5,3,1,4,5316501,4398361,27901377,27191880,FALSE,NA,NA,NA,23503016
"212",212,"NC_044048.1",2,2,0,1,4605745,4605742,4605814,4605811,FALSE,NA,NA,NA,72
"213",213,"NC_044048.1",1,1,0,1,4605745,4605741,4605824,4605820,FALSE,NA,NA,NA,83
"214",214,"NC_044048.1",5,2,2,3,4605809,4605801,4606026,4606018,FALSE,NA,NA,NA,225
"215",215,"NC_044048.1",4,2,0,2,4606175,4606169,4606329,4606323,FALSE,NA,NA,NA,160
"216",216,"NC_044048.1",5,1,1,5,4642262,4617149,5246286,5221196,FALSE,NA,NA,NA,629137
"217",217,"NC_044048.1",5,1,0,5,4665798,4647928,5085002,5067132,FALSE,NA,NA,NA,437074
"218",218,"NC_044048.1",1,1,0,1,4686286,4651310,5560711,5525735,FALSE,NA,NA,NA,909401
"219",219,"NC_044048.1",3,1,0,3,4709871,4709869,4709928,4709926,FALSE,NA,NA,NA,59
"220",220,"NC_044048.1",1,1,0,1,4920354,4519464,16495691,16094801,FALSE,NA,NA,NA,11976227
"221",221,"NC_044048.1",1,1,0,1,4760388,4727884,5559550,5527046,FALSE,NA,NA,NA,831666
"222",222,"NC_044048.1",1,1,0,1,4977849,4577849,16983627,16583627,FALSE,NA,NA,NA,12405778
"223",223,"NC_044048.1",3,2,0,3,4842433,4813309,5557862,5528738,FALSE,NA,NA,NA,744553
"224",224,"NC_044048.1",3,3,1,1,4830176,4829880,4833415,4833119,FALSE,NA,NA,NA,3535
"225",225,"NC_044048.1",1,1,0,1,5037448,4637448,24808727,24408727,FALSE,NA,NA,NA,20171279
"226",226,"NC_044048.1",18,3,2,6,4856643,4855679,4861875,4860685,FALSE,NA,NA,NA,6196
"227",227,"NC_044048.1",4,3,1,3,5316501,4670797,27591880,26574299,FALSE,NA,NA,NA,22921083
"228",228,"NC_044048.1",1,1,0,1,4878861,4878854,4878952,4878945,FALSE,NA,NA,NA,98
"229",229,"NC_044048.1",2,1,0,2,5344094,4751240,13153400,12626336,FALSE,NA,NA,NA,8402160
"230",230,"NC_044048.1",4,1,0,4,4971856,4923464,5555953,5530639,FALSE,NA,NA,NA,632489
"231",231,"NC_044048.1",1,1,0,1,4936496,4936458,4937332,4937294,FALSE,NA,NA,NA,874
"232",232,"NC_044048.1",1,1,0,1,5071727,4805575,11725539,11459387,FALSE,NA,NA,NA,6919964
"233",233,"NC_044048.1",1,1,0,1,4972987,4972974,4973241,4973228,FALSE,NA,NA,NA,267
"234",234,"NC_044048.1",1,1,0,1,5024699,4943682,7050118,6969101,FALSE,NA,NA,NA,2106436
"235",235,"NC_044048.1",3,1,0,3,4992180,4992168,4992472,4992460,FALSE,NA,NA,NA,304
"236",236,"NC_044048.1",2,1,1,2,4992237,4992229,4992461,4992453,FALSE,NA,NA,NA,232
"237",237,"NC_044048.1",17,3,3,5,5002085,5001064,5005350,5004344,FALSE,NA,NA,NA,4286
"238",238,"NC_044048.1",4,3,0,4,5039134,4993611,5554263,5532327,FALSE,NA,NA,NA,560652
"239",239,"NC_044048.1",121,3,40,51,5009587,5008147,5026623,5025183,TRUE,35,16,TRUE,18476
"240",240,"NC_044048.1",1,1,0,1,5211395,4811394,25649861,25249860,FALSE,NA,NA,NA,20838467
"241",241,"NC_044048.1",1,1,0,1,5211488,4811470,18753150,18353132,FALSE,NA,NA,NA,13941680
"242",242,"NC_044048.1",1,1,0,1,5226860,4826444,20313877,19913461,FALSE,NA,NA,NA,15487433
"243",243,"NC_044048.1",1,1,0,1,5134437,4925692,10352967,10144222,FALSE,NA,NA,NA,5427275
"244",244,"NC_044048.1",2,2,0,1,5089485,5070965,5552468,5533948,FALSE,NA,NA,NA,481503
"245",245,"NC_044048.1",70,3,9,56,5307973,4963410,12453780,11758880,TRUE,55,1,FALSE,7490370
"246",246,"NC_044048.1",1,1,0,1,5127243,5109473,5552185,5534415,FALSE,NA,NA,NA,442712
"247",247,"NC_044048.1",199,3,6,121,5743832,4925531,24200339,22864856,TRUE,5,0,FALSE,19274808
"248",248,"NC_044048.1",1,1,0,1,5126131,5126125,5126301,5126295,FALSE,NA,NA,NA,176
